date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status
2024-01-24,LOL - LCK Spring,Kwangdong Freecs,KT Rolster,over,total_dragons 4.5,30.35%,1.82,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848042/F19/,win
2024-01-24,LOL - LCK Spring,Kwangdong Freecs,KT Rolster,under,total_towers 11.5,32.80%,1.25,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848042/F19/,win
2024-01-24,LOL - LCK Spring,Kwangdong Freecs,KT Rolster,over,total_kills 23.5,23.53%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848042/F19/,win
2024-01-24,LOL - LCK Spring,Kwangdong Freecs,KT Rolster,under,total_inhibitors 1.5,15.00%,1.74,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848042/F19/,loss
2024-01-24,LOL - LCK Spring,Kwangdong Freecs,KT Rolster,under,total_barons 1.5,8.50%,1.29,1.4,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848042/F19/,loss
2024-01-25,LOL - LCK Spring,Dplus KIA,Nongshim RedForce,over,total_towers 11.5,55.00%,1.29,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848043/F19/,loss
2024-01-25,LOL - LCK Spring,Dplus KIA,Nongshim RedForce,under,game_duration 31.5,5.22%,1.74,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848043/F19/,win
2024-01-26,LOL - LCK Spring,KT Rolster,T1,over,total_dragons 4.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848045/F19/,win
2024-01-26,LOL - LCK Spring,KT Rolster,T1,under,total_towers 11.5,42.20%,1.67,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848045/F19/,win
2024-01-26,LOL - LCK Spring,KT Rolster,T1,over,total_kills 23.5,28.10%,1.43,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848045/F19/,win
2024-01-26,LOL - LCK Spring,KT Rolster,T1,under,total_inhibitors 1.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848045/F19/,win
2024-01-26,LOL - LCK Spring,KT Rolster,T1,under,total_barons 1.5,25.60%,1.25,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848045/F19/,win
2024-01-26,LOL - LCK Spring,DRX,FearX,under,total_dragons 4.5,7.50%,1.6,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848046/F19/,loss
2024-01-26,LOL - LCK Spring,DRX,FearX,under,total_towers 12.5,37.38%,1.14,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848046/F19/,win
2024-01-26,LOL - LCK Spring,DRX,FearX,under,game_duration 31.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848046/F19/,loss
2024-01-26,LOL - LCK Spring,DRX,FearX,over,total_inhibitors 1.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848046/F19/,loss
2024-01-26,LOL - LCK Spring,DRX,FearX,under,total_barons 1.5,50.50%,1.14,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848046/F19/,loss
2024-01-28,LOL - LCK Spring,Hanwha Life Esports,T1,under,total_barons 1.5,28.65%,1.29,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848050/F19/,win
2024-01-27,LOL - LEC Winter,Team Vitality,SK Gaming,under,total_kills 26.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854569/F19/,win
2024-01-27,LOL - LEC Winter,Team Vitality,SK Gaming,under,game_duration 31.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854569/F19/,loss
2024-01-27,LOL - LEC Winter,Team Vitality,SK Gaming,under,total_inhibitors 1.5,66.67%,1.5,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854569/F19/,win
2024-01-27,LOL - LEC Winter,Team Vitality,SK Gaming,under,total_barons 1.5,14.67%,1.5,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854569/F19/,loss
2024-01-27,LOL - LEC Winter,Team Heretics,Team BDS,under,total_dragons 4.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854570/F19/,win
2024-01-27,LOL - LEC Winter,Team Heretics,Team BDS,under,total_towers 12.5,37.50%,1.09,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854570/F19/,win
2024-01-27,LOL - LEC Winter,Team Heretics,Team BDS,under,total_kills 26.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854570/F19/,loss
2024-01-27,LOL - LEC Winter,Team Heretics,Team BDS,under,game_duration 31.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854570/F19/,win
2024-01-27,LOL - LEC Winter,Team Heretics,Team BDS,over,total_barons 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854570/F19/,loss
2024-01-27,LOL - LEC Winter,Fnatic,MAD Lions KOI,under,total_towers 12.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854571/F19/,loss
2024-01-27,LOL - LEC Winter,Fnatic,MAD Lions KOI,under,game_duration 31.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854571/F19/,loss
2024-01-27,LOL - LEC Winter,Fnatic,MAD Lions KOI,over,total_barons 1.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854571/F19/,win
2024-01-27,LOL - LEC Winter,Karmine Corp,Rogue,over,total_dragons 4.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854573/F19/,loss
2024-01-27,LOL - LEC Winter,Karmine Corp,Rogue,under,total_kills 25.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854573/F19/,win
2024-01-28,LOL - LEC Winter,Team Vitality,Team Heretics,under,total_dragons 4.5,16.67%,1.71,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854574/F19/,loss
2024-01-28,LOL - LEC Winter,Team Vitality,Team Heretics,under,total_towers 12.5,7.33%,1.5,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854574/F19/,loss
2024-01-28,LOL - LEC Winter,Team Vitality,Team Heretics,under,total_kills 23.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854574/F19/,loss
2024-01-28,LOL - LEC Winter,Team Vitality,Team Heretics,under,game_duration 31.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854574/F19/,loss
2024-01-28,LOL - LEC Winter,Fnatic,G2 Esports,under,total_towers 12.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854576/F19/,win
2024-01-28,LOL - LEC Winter,Fnatic,G2 Esports,under,total_kills 25.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854576/F19/,loss
2024-01-28,LOL - LEC Winter,Fnatic,G2 Esports,under,game_duration 32.5,52.50%,1.2,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854576/F19/,loss
2024-01-28,LOL - LEC Winter,SK Gaming,Karmine Corp,over,total_dragons 4.5,38.33%,1.2,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854577/F19/,loss
2024-01-28,LOL - LEC Winter,SK Gaming,Karmine Corp,under,total_towers 12.5,10.83%,1.71,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854577/F19/,win
2024-01-28,LOL - LEC Winter,SK Gaming,Karmine Corp,over,game_duration 31.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854577/F19/,loss
2024-01-28,LOL - LEC Winter,SK Gaming,Karmine Corp,under,total_inhibitors 1.5,45.83%,1.71,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854577/F19/,win
2024-01-28,LOL - LEC Winter,SK Gaming,Karmine Corp,over,total_barons 1.5,10.83%,1.71,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854577/F19/,loss
2024-01-28,LOL - LEC Winter,Team BDS,Rogue,under,total_towers 12.5,20.75%,1.33,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854578/F19/,loss
2024-01-28,LOL - LEC Winter,Team BDS,Rogue,under,game_duration 31.5,5.00%,1.71,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854578/F19/,loss
2024-01-28,LOL - LEC Winter,Team BDS,Rogue,under,total_inhibitors 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854578/F19/,loss
2024-01-29,LOL - LEC Winter,Team Vitality,MAD Lions KOI,under,total_towers 12.5,7.33%,1.5,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854579/F19/,win
2024-01-29,LOL - LEC Winter,Team Vitality,MAD Lions KOI,over,total_kills 27.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854579/F19/,win
2024-01-29,LOL - LEC Winter,Team Vitality,MAD Lions KOI,under,game_duration 32.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854579/F19/,win
2024-01-29,LOL - LEC Winter,Team Vitality,MAD Lions KOI,under,total_inhibitors 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854579/F19/,win
2024-01-29,LOL - LEC Winter,Team BDS,Karmine Corp,over,total_dragons 4.5,7.33%,1.5,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854582/F19/,loss
2024-01-29,LOL - LEC Winter,Team BDS,Karmine Corp,under,total_towers 12.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854582/F19/,win
2024-01-29,LOL - LEC Winter,Team BDS,Karmine Corp,over,total_kills 24.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854582/F19/,loss
2024-01-29,LOL - LEC Winter,Team BDS,Karmine Corp,over,game_duration 31.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854582/F19/,loss
2024-01-29,LOL - LEC Winter,Team BDS,Karmine Corp,under,total_inhibitors 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854582/F19/,win
2024-01-29,LOL - LEC Winter,Fnatic,Team Heretics,under,total_dragons 4.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854582/F19/,loss
2024-01-29,LOL - LEC Winter,Fnatic,Team Heretics,under,total_towers 12.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854582/F19/,win
2024-01-29,LOL - LEC Winter,Fnatic,Team Heretics,under,total_kills 24.5,52.50%,1.2,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854582/F19/,loss
2024-01-29,LOL - LEC Winter,Fnatic,Team Heretics,under,game_duration 31.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854582/F19/,loss
2024-01-29,LOL - LEC Winter,Fnatic,Team Heretics,over,total_inhibitors 1.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854582/F19/,win
2024-01-29,LOL - LEC Winter,SK Gaming,G2 Esports,over,total_dragons 4.5,28.33%,1.71,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854583/F19/,loss
2024-01-29,LOL - LEC Winter,SK Gaming,G2 Esports,under,total_towers 12.5,7.33%,1.5,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854583/F19/,win
2024-01-29,LOL - LEC Winter,SK Gaming,G2 Esports,under,total_kills 25.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854583/F19/,win
2024-01-29,LOL - LEC Winter,SK Gaming,G2 Esports,under,game_duration 31.5,6.75%,1.71,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854583/F19/,win
2024-01-29,LOL - LEC Winter,SK Gaming,G2 Esports,under,total_inhibitors 1.5,45.83%,1.71,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854583/F19/,win
2024-01-29,LOL - LEC Winter,SK Gaming,G2 Esports,over,total_barons 1.5,45.83%,1.71,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854583/F19/,loss
2024-01-25,LOL - LLA Opening,INFINITY,All Knights,under,total_dragons 4.5,38.33%,1.2,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831929/F19/,loss
2024-01-25,LOL - LLA Opening,INFINITY,All Knights,over,total_towers 12.5,31.25%,1.71,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831929/F19/,loss
2024-01-25,LOL - LLA Opening,INFINITY,All Knights,under,total_kills 23.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831929/F19/,win
2024-01-25,LOL - LLA Opening,INFINITY,All Knights,under,game_duration 31.5,52.50%,1.2,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831929/F19/,loss
2024-01-25,LOL - LLA Opening,INFINITY,All Knights,over,total_inhibitors 1.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831929/F19/,loss
2024-01-25,LOL - LLA Opening,INFINITY,All Knights,under,total_barons 1.5,47.58%,1.09,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831929/F19/,win
2024-01-25,LOL - LLA Opening,Six Karma,All Knights,under,total_dragons 4.5,66.00%,1.0,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831930/F19/,loss
2024-01-25,LOL - LLA Opening,Six Karma,All Knights,under,total_towers 11.5,68.75%,1.33,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831930/F19/,loss
2024-01-25,LOL - LLA Opening,Six Karma,All Knights,under,game_duration 31.5,83.00%,1.0,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831930/F19/,loss
2024-01-25,LOL - LLA Opening,Six Karma,All Knights,over,total_inhibitors 1.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831930/F19/,win
2024-01-25,LOL - LLA Opening,Six Karma,All Knights,under,total_barons 1.5,61.00%,1.0,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831930/F19/,loss
2024-01-26,LOL - LLA Opening,Movistar R7,Isurus,under,total_kills 26.5,29.63%,1.41,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831931/F19/,win
2024-01-26,LOL - LLA Opening,Movistar R7,Isurus,under,total_barons 1.5,8.00%,1.33,1.44,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18831931/F19/,win
2024-01-25,LOL - LCK Spring,Dplus KIA,Nongshim RedForce,under,game_duration 30.5,5.22%,1.74,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848043/F19/,win
2024-01-25,LOL - LCK Spring,OKSavingsBank BRION,Gen.G,over,total_towers 11.5,23.75%,1.82,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848044/F19/,win
2024-01-25,LOL - LCK Spring,OKSavingsBank BRION,Gen.G,over,game_duration 28.5,23.53%,1.48,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848044/F19/,win
2024-01-25,LOL - LCK Spring,OKSavingsBank BRION,Gen.G,over,total_inhibitors 1.5,9.80%,1.67,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848044/F19/,win
2024-01-26,LOL - LCK Spring,KT Rolster,T1,over,game_duration 30.5,5.22%,1.74,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20930782/D19/E18848045/F19/,win
2024-01-25,LOL - LFL Spring,Team du Sud,Team GO,over,total_dragons 4.5,83.00%,1.0,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839712/F19/,loss
2024-01-25,LOL - LFL Spring,Team du Sud,Team GO,over,total_towers 12.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839712/F19/,win
2024-01-25,LOL - LFL Spring,Team du Sud,Team GO,over,total_kills 28.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839712/F19/,win
2024-01-25,LOL - LFL Spring,Team du Sud,Team GO,over,game_duration 32.5,83.00%,1.0,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839712/F19/,loss
2024-01-25,LOL - LFL Spring,Team du Sud,Team GO,over,total_inhibitors 1.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839712/F19/,win
2024-01-25,LOL - LFL Spring,Team du Sud,Team GO,over,total_barons 1.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839712/F19/,loss
2024-01-25,LOL - LFL Spring,Vitality.Bee,Aegis,over,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839713/F19/,loss
2024-01-25,LOL - LFL Spring,Vitality.Bee,Aegis,over,total_towers 11.5,125.00%,1.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839713/F19/,loss
2024-01-25,LOL - LFL Spring,Vitality.Bee,Aegis,under,total_kills 24.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839713/F19/,win
2024-01-25,LOL - LFL Spring,Vitality.Bee,Aegis,over,game_duration 29.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839713/F19/,win
2024-01-25,LOL - LFL Spring,Vitality.Bee,Aegis,under,total_barons 1.5,40.00%,1.0,1.4,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18839713/F19/,win
2024-01-27,LOL - LEC Winter,GiantX,G2 Esports,over,total_dragons 4.5,31.00%,2.0,2.62,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854572/F19/,loss
2024-01-27,LOL - LEC Winter,GiantX,G2 Esports,under,total_kills 24.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932079/D19/E18854572/F19/,win
